TIMESTAMP,Latitude,Longitude
1534398184,0.34662333333333334,36.9137
1534398185,0.34662333333333334,36.91370166666667
1534398186,0.34662333333333334,36.91370333333333
1534398187,0.34662166666666666,36.91370333333333
1534398188,0.34662,36.913705
1534398189,0.34662,36.91370666666667
1534398190,0.34661833333333336,36.91370833333333
1534398191,0.34661833333333336,36.91370833333333
1534398193,0.34661833333333336,36.91371
1534398195,0.34662,36.913713333333334
1534398197,0.34662333333333334,36.913713333333334
1534398198,0.3466316666666666,36.913691666666665
1534398199,0.34662666666666664,36.91368666666666
1534398200,0.34662,36.913693333333335
1534398201,0.3466166666666667,36.913695
1534398202,0.3466166666666667,36.913693333333335
1534398203,0.346615,36.913695
1534398205,0.3466166666666667,36.913695
1534398206,0.34661833333333336,36.913695
1534398207,0.34661833333333336,36.913695
1534398208,0.34662,36.913695
1534398209,0.34662166666666666,36.913695
1534398210,0.34662166666666666,36.913695
1534398212,0.34662666666666664,36.913693333333335
1534398214,0.34663,36.913695
1534398215,0.3466333333333333,36.913695
1534398216,0.346635,36.91369666666667
1534398218,0.3466383333333333,36.91369666666667
1534398220,0.34664333333333336,36.913698333333336
1534398221,0.34664333333333336,36.913698333333336
1534398222,0.346645,36.913698333333336
1534398223,0.346645,36.913698333333336
1534398224,0.34664333333333336,36.913698333333336
1534398225,0.34664333333333336,36.91369666666667
1534398226,0.346645,36.913695
1534398227,0.346645,36.913695
1534398228,0.346645,36.913693333333335
1534398229,0.346645,36.913693333333335
1534398230,0.34664333333333336,36.913693333333335
1534398231,0.34664333333333336,36.913693333333335
1534398232,0.34664333333333336,36.913695
1534398234,0.346645,36.913695
1534398235,0.346645,36.913695
1534398236,0.346645,36.913693333333335
1534398238,0.346645,36.913691666666665
1534398240,0.346645,36.91368833333333
1534398241,0.346645,36.91368833333333
1534398242,0.34664666666666666,36.91368833333333
1534398243,0.346645,36.91368833333333
1534398244,0.34664666666666666,36.91369
1534398245,0.34664666666666666,36.913693333333335
1534398246,0.34664833333333334,36.913695
1534398247,0.34664833333333334,36.91369666666667
1534398248,0.34665,36.913698333333336
1534398249,0.34664833333333334,36.913698333333336
1534398250,0.34664833333333334,36.9137
1534398251,0.346645,36.91369666666667
1534398252,0.34664666666666666,36.913685
1534398253,0.34664666666666666,36.91368166666667
1534398254,0.346645,36.91368666666666
1534398255,0.346645,36.91368666666666
1534398256,0.34664666666666666,36.91368666666666
1534398258,0.34664833333333334,36.91368166666667
1534398260,0.34664666666666666,36.91368
1534398262,0.346645,36.91367833333334
1534398263,0.346645,36.91367833333334
1534398264,0.34664666666666666,36.91367666666667
1534398266,0.34664666666666666,36.913675
1534398268,0.34664666666666666,36.913673333333335
1534398270,0.34664833333333334,36.913671666666666
1534398272,0.34665,36.913671666666666
1534398274,0.3466533333333333,36.91367
1534398276,0.34665666666666667,36.91367
1534398277,0.3466583333333333,36.91367
1534398278,0.3466583333333333,36.913671666666666
1534398279,0.34666,36.913671666666666
1534398280,0.34666,36.913673333333335
1534398281,0.34666,36.913675
1534398282,0.34666,36.913675
1534398283,0.34666,36.913675
1534398284,0.3466616666666667,36.913675
1534398285,0.3466616666666667,36.913673333333335
1534398286,0.3466616666666667,36.913673333333335
1534398287,0.3466616666666667,36.91367
1534398288,0.3466616666666667,36.91367
1534398289,0.3466616666666667,36.913668333333334
1534398290,0.34666,36.913668333333334
1534398292,0.34666,36.913668333333334
1534398294,0.3466616666666667,36.913668333333334
1534398296,0.3466583333333333,36.913666666666664
1534398298,0.34665666666666667,36.913666666666664
1534398300,0.346655,36.913666666666664
1534398302,0.3466533333333333,36.913666666666664
1534398303,0.3466533333333333,36.913666666666664
1534398304,0.3466533333333333,36.913668333333334
1534398306,0.346655,36.913668333333334
1534398308,0.346655,36.91367
1534398309,0.346655,36.913671666666666
1534398310,0.346655,36.913673333333335
1534398311,0.346655,36.91367666666667
1534398312,0.346655,36.91367833333334
1534398313,0.34665666666666667,36.91368
1534398314,0.34665666666666667,36.91368166666667
1534398315,0.3466583333333333,36.91368333333333
1534398316,0.3466583333333333,36.91368333333333
1534398317,0.34666,36.91368333333333
1534398318,0.34666,36.91368333333333
1534398319,0.34666,36.91368333333333
1534398320,0.3466616666666667,36.91368333333333
1534398321,0.3466616666666667,36.91368333333333
1534398322,0.3466633333333334,36.91368333333333
1534398324,0.346665,36.91368166666667
1534398326,0.3466666666666667,36.91368166666667
1534398327,0.34666833333333336,36.91368166666667
1534398328,0.34666833333333336,36.91368166666667
1534398330,0.34666833333333336,36.91368333333333
1534398331,0.34666833333333336,36.91368333333333
1534398332,0.34666833333333336,36.91368333333333
1534398333,0.34666833333333336,36.91368333333333
1534398334,0.34666833333333336,36.913685
1534398335,0.34666833333333336,36.913685
1534398336,0.34667,36.913685
1534398337,0.34667,36.913685
1534398338,0.34667,36.913685
1534398340,0.34667166666666666,36.913685
1534398342,0.34667333333333333,36.91368666666666
1534398343,0.346675,36.91368833333333
1534398344,0.34667666666666663,36.91369
1534398346,0.3466783333333333,36.913691666666665
1534398347,0.34668,36.913691666666665
1534398348,0.34668,36.913693333333335
1534398349,0.34668,36.913695
1534398350,0.34668,36.91369666666667
1534398351,0.34668,36.913698333333336
1534398352,0.34668,36.9137
1534398353,0.34668,36.91370166666667
1534398354,0.34668,36.91370333333333
1534398355,0.34668,36.913705
1534398356,0.34668,36.91370666666667
1534398358,0.34668166666666667,36.91371
1534398360,0.3466833333333333,36.913713333333334
1534398362,0.346685,36.913718333333335
1534398363,0.346685,36.91372
1534398364,0.3466866666666667,36.91372166666667
1534398365,0.3466866666666667,36.91372166666667
1534398366,0.3466866666666667,36.91372166666667
1534398367,0.3466883333333334,36.91372166666667
1534398369,0.34669,36.91372333333333
1534398371,0.34669500000000003,36.91372666666667
1534398373,0.34669833333333333,36.91372833333333
1534398375,0.3467033333333333,36.91373
1534398376,0.346705,36.91373166666666
1534398377,0.34670666666666666,36.91373333333333
1534398378,0.3467083333333333,36.913735
1534398379,0.3467116666666667,36.913736666666665
1534398381,0.3467116666666667,36.913736666666665
1534398382,0.3467166666666667,36.913743333333336
1534398383,0.3467083333333333,36.91374833333333
1534398384,0.3467,36.913758333333334
1534398386,0.3466883333333334,36.91373166666666
1534398388,0.346685,36.91373166666666
1534398389,0.346685,36.91373166666666
1534398390,0.3466866666666667,36.91373166666666
1534398391,0.3466866666666667,36.91373166666666
1534398392,0.3466866666666667,36.91373333333333
1534398394,0.3466883333333334,36.91373333333333
1534398395,0.3466883333333334,36.913735
1534398396,0.34669,36.913735
1534398397,0.3466916666666667,36.913735
1534398398,0.34669333333333335,36.913735
1534398399,0.34669500000000003,36.913735
1534398400,0.34669666666666665,36.913735
1534398401,0.34669833333333333,36.91373333333333
1534398402,0.3467,36.91373166666666
1534398403,0.34671,36.91372166666667
1534398404,0.34671833333333335,36.913713333333334
1534398405,0.34672333333333333,36.91370166666667
1534398406,0.3467283333333333,36.9137
1534398407,0.34673833333333337,36.9137
1534398408,0.34675,36.913695
1534398409,0.34675999999999996,36.913691666666665
1534398410,0.3467733333333333,36.91368666666666
1534398411,0.3467866666666667,36.91368333333333
1534398412,0.3468033333333333,36.91367833333334
1534398413,0.34682,36.913675
1534398414,0.34684166666666666,36.913671666666666
1534398415,0.3468583333333333,36.91367
1534398416,0.34686500000000003,36.91368666666666
1534398417,0.34686833333333333,36.91368166666667
1534398418,0.34686500000000003,36.91368166666667
1534398419,0.3468666666666667,36.91368166666667
1534398420,0.34687,36.91367833333334
1534398421,0.34687833333333334,36.91367666666667
1534398422,0.3468916666666667,36.913673333333335
1534398423,0.346895,36.913671666666666
1534398424,0.34689833333333336,36.91365666666667
1534398425,0.34690166666666666,36.913645
1534398426,0.34690166666666666,36.91363833333333
1534398427,0.346895,36.913635
1534398428,0.34688833333333335,36.91363166666667
1534398430,0.34685499999999997,36.913621666666664
1534398432,0.34680833333333333,36.91362
1534398433,0.3467983333333333,36.913615
1534398434,0.34679000000000004,36.91360666666667
1534398436,0.3467733333333333,36.91359333333333
1534398438,0.34675999999999996,36.913585
1534398440,0.3467616666666667,36.91356833333333
1534398442,0.34676666666666667,36.91355
1534398444,0.3467733333333333,36.913536666666666
1534398445,0.3467766666666667,36.91353
1534398446,0.34678,36.913525
1534398447,0.34678166666666665,36.91352
1534398448,0.3467866666666667,36.913511666666665
1534398449,0.34679333333333334,36.9135
1534398451,0.34679166666666666,36.91348833333333
1534398452,0.34678833333333337,36.913485
1534398453,0.3467983333333333,36.913485
1534398454,0.34680999999999995,36.91348166666667
1534398456,0.34683833333333336,36.91348
1534398457,0.34685499999999997,36.91347833333333
1534398458,0.34686333333333336,36.91347666666667
1534398459,0.34686,36.913486666666664
1534398461,0.3466383333333333,36.913615
1534398463,0.34662166666666666,36.913625
1534398464,0.34662166666666666,36.913626666666666
1534398465,0.34662166666666666,36.913628333333335
1534398466,0.34662166666666666,36.91363
1534398467,0.34662,36.91363166666667
1534398468,0.34661333333333333,36.91363833333333
1534398469,0.346625,36.913666666666664
1534398470,0.34662166666666666,36.913671666666666
1534398471,0.34661833333333336,36.91367666666667
1534398472,0.3466166666666667,36.91368
1534398473,0.34661333333333333,36.91368333333333
1534398475,0.346615,36.91368833333333
1534398477,0.34661833333333336,36.91368666666666
1534398478,0.34662,36.91368666666666
1534398479,0.346625,36.91369
1534398481,0.3466166666666667,36.913671666666666
1534398482,0.34662,36.91366333333333
1534398483,0.3466283333333333,36.91366
1534398484,0.34664,36.91365666666667
1534398485,0.346645,36.913648333333335
1534398486,0.34664666666666666,36.91364333333333
1534398487,0.34664,36.91364
1534398488,0.3466416666666667,36.91363833333333
1534398489,0.34664333333333336,36.91363666666667
1534398490,0.34664333333333336,36.913635
1534398491,0.346645,36.91363333333334
1534398493,0.346645,36.91363
1534398494,0.34664333333333336,36.913628333333335
1534398495,0.3466416666666667,36.913626666666666
1534398496,0.346635,36.913621666666664
1534398497,0.3466316666666666,36.913621666666664
1534398498,0.346625,36.913628333333335
1534398499,0.34661333333333333,36.91364166666666
1534398500,0.34660166666666664,36.913645
1534398502,0.3465866666666667,36.913653333333336
1534398504,0.34657666666666664,36.913666666666664
1534398505,0.34657333333333334,36.91367
1534398506,0.3465683333333333,36.913673333333335
1534398507,0.34656333333333333,36.91367833333334
1534398508,0.346555,36.91368666666666
1534398509,0.34654833333333335,36.913695
1534398510,0.3465433333333333,36.91370666666667
1534398511,0.34653666666666666,36.913715
1534398512,0.3465283333333333,36.91372166666667
1534398514,0.34651000000000004,36.91373166666666
1534398516,0.3464983333333333,36.91374
1534398517,0.3464933333333333,36.91374166666667
1534398518,0.34648833333333334,36.913743333333336
1534398520,0.3464816666666667,36.91374166666667
1534398522,0.346475,36.91374166666667
1534398523,0.3464733333333333,36.91374
1534398524,0.34647,36.91374166666667
1534398525,0.34647,36.913761666666666
1534398526,0.34646666666666665,36.91376666666667
1534398528,0.34646000000000005,36.91376833333333
1534398530,0.3464566666666667,36.91377833333333
1534398532,0.3464483333333333,36.913795
1534398533,0.3464483333333333,36.913801666666664
1534398534,0.3464466666666667,36.91381166666667
1534398535,0.3464433333333333,36.913821666666664
1534398536,0.34643833333333335,36.913828333333335
1534398537,0.34643333333333337,36.91383166666667
1534398538,0.3464283333333333,36.91383666666667
1534398539,0.3464216666666667,36.91384
1534398540,0.34641500000000003,36.91383833333333
1534398541,0.3464116666666667,36.91384
1534398542,0.3464066666666667,36.913845
1534398544,0.346395,36.913851666666666
1534398545,0.34639166666666665,36.913855
1534398546,0.34638833333333335,36.91385666666667
1534398547,0.3463866666666667,36.913855
1534398548,0.346385,36.913855
1534398549,0.3463833333333334,36.91385666666667
1534398550,0.3463816666666667,36.91386
1534398551,0.3463833333333334,36.91386166666667
1534398552,0.3463833333333334,36.91386166666667
1534398553,0.3463816666666667,36.91386333333333
1534398554,0.34638833333333335,36.91386
1534398555,0.346395,36.913853333333336
1534398556,0.34639666666666663,36.913853333333336
1534398558,0.3464,36.913851666666666
1534398560,0.3464033333333333,36.913855
1534398562,0.34639166666666665,36.91386333333333
1534398563,0.34638833333333335,36.91386833333333
1534398564,0.34638833333333335,36.91387833333334
1534398565,0.3463866666666667,36.913895
1534398566,0.3463783333333333,36.91391
1534398567,0.346365,36.91392333333334
1534398568,0.34634,36.91394666666667
1534398569,0.34633,36.913956666666664
1534398570,0.34631333333333336,36.91396
1534398571,0.3463016666666666,36.91395833333333
1534398572,0.34629,36.913955
1534398573,0.34628333333333333,36.91395833333333
1534398574,0.3462733333333333,36.91396
1534398575,0.34626666666666667,36.91396
1534398576,0.34625500000000003,36.913955
1534398577,0.34624333333333335,36.91395
1534398578,0.34623333333333334,36.913945
1534398579,0.3462233333333333,36.913936666666665
1534398580,0.346215,36.91393
1534398581,0.34620666666666666,36.91392666666667
1534398582,0.34619999999999995,36.91392333333334
1534398583,0.3461916666666667,36.913916666666665
1534398584,0.3461883333333333,36.91391333333333
1534398585,0.34618333333333334,36.91390666666667
1534398586,0.34618333333333334,36.91390166666667
1534398587,0.34618166666666667,36.913895
1534398588,0.34618166666666667,36.91389
1534398590,0.346185,36.91388166666667
1534398591,0.34618333333333334,36.913875
1534398592,0.34617833333333337,36.913866666666664
1534398593,0.34617833333333337,36.91386
1534398594,0.34617833333333337,36.91385666666667
1534398595,0.34617833333333337,36.913853333333336
1534398596,0.3461766666666667,36.913848333333334
1534398597,0.34617833333333337,36.913845
1534398598,0.34617833333333337,36.91384166666667
1534398599,0.3461766666666667,36.91383833333333
1534398600,0.346185,36.91384
1534398602,0.3461933333333333,36.91383833333333
1534398604,0.3461916666666667,36.91383666666667
1534398605,0.3461933333333333,36.913835
1534398606,0.34619,36.913835
1534398608,0.3461883333333333,36.91383166666667
1534398610,0.346185,36.913825
1534398611,0.34618166666666667,36.913825
1534398612,0.34617833333333337,36.91382333333333
