TIMESTAMP,Latitude,Longitude,activity
1534397600,0.343505,36.91172,
1534397601,0.34350166666666665,36.91172,
1534397604,0.3434916666666667,36.91171833333333,
1534397605,0.34349,36.91171833333333,
1534397606,0.3434883333333333,36.911716666666656,
1534397607,0.34348500000000004,36.911716666666656,
1534397608,0.34348333333333336,36.911715,
1534397609,0.34348166666666663,36.91171333333333,
1534397611,0.34348166666666663,36.91171166666667,
1534397612,0.34348166666666663,36.91171,
1534397613,0.34348166666666663,36.91171,
1534397614,0.34348166666666663,36.91171,
1534397615,0.34348333333333336,36.91171,
1534397616,0.34348333333333336,36.91171,
1534397619,0.34348166666666663,36.91170666666667,
1534397620,0.34348166666666663,36.91170666666667,
1534397621,0.34347999999999995,36.911708333333344,
1534397622,0.34347999999999995,36.91171166666667,
1534397625,0.34348333333333336,36.911721666666665,
1534397626,0.34348500000000004,36.911725,
1534397627,0.34348666666666666,36.911725,
1534397628,0.3434883333333333,36.911725,
1534397629,0.3434883333333333,36.91172666666667,
1534397630,0.3434883333333333,36.91172666666667,
1534397632,0.34348500000000004,36.911723333333335,
1534397633,0.34348333333333336,36.91172,
1534397634,0.34347999999999995,36.91171833333333,
1534397635,0.34347666666666665,36.911716666666656,
1534397636,0.343475,36.91171333333333,
1534397637,0.3434716666666667,36.91171333333333,
1534397640,0.34347,36.911723333333335,
1534397641,0.34347,36.911728333333336,
1534397642,0.3434716666666667,36.91173,
1534397643,0.3434733333333333,36.91173166666667,
1534397646,0.343475,36.91174,
1534397647,0.343475,36.91174166666666,
1534397648,0.343475,36.91174333333333,
1534397649,0.3434733333333333,36.91174333333333,
1534397650,0.3434733333333333,36.91174166666666,
1534397651,0.3434716666666667,36.91174,
1534397653,0.34347,36.911745,
1534397654,0.3434683333333333,36.911746666666666,
1534397655,0.3434683333333333,36.911746666666666,
1534397657,0.3434683333333333,36.911745,
1534397658,0.3434683333333333,36.911745,
1534397661,0.34345666666666663,36.911735,
1534397662,0.3434533333333333,36.91173166666667,
1534397663,0.34345,36.911728333333336,
1534397665,0.3434433333333333,36.911725,
1534397666,0.3434416666666667,36.91172666666667,
1534397667,0.34344,36.911728333333336,
1534397668,0.34344,36.911728333333336,
1534397669,0.34344,36.911728333333336,
1534397670,0.3434433333333333,36.91172666666667,
1534397671,0.3434466666666667,36.91172666666667,
1534397672,0.3434483333333333,36.911725,
1534397674,0.34345166666666666,36.911721666666665,
1534397675,0.3434533333333333,36.911723333333335,
1534397676,0.3434533333333333,36.911725,
1534397678,0.34345666666666663,36.91173333333333,
1534397679,0.3434616666666667,36.911735,
1534397682,0.343465,36.91173333333333,
1534397683,0.343465,36.91173333333333,
1534397684,0.343465,36.91173166666667,
1534397685,0.3434666666666667,36.91173166666667,
1534397686,0.34347,36.91173166666667,
1534397687,0.343475,36.91173333333333,
1534397688,0.34348166666666663,36.911735,
1534397689,0.3435116666666667,36.91173,
1534397692,0.3436116666666667,36.91175166666667,
1534397693,0.3436416666666667,36.91175333333333,
1534397696,0.3437516666666667,36.911795,
1534397697,0.34379166666666666,36.911818333333336,
1534397699,0.34389833333333336,36.911905,
1534397700,0.343955,36.911948333333335,
1534397703,0.3441466666666667,36.91209,
1534397704,0.3442083333333333,36.91213833333333,
1534397705,0.3442683333333333,36.912185,
1534397706,0.34433,36.91223,
1534397707,0.34439166666666665,36.912275,
1534397708,0.34446,36.91232333333333,
1534397709,0.3445316666666667,36.912371666666665,
1534397710,0.3446083333333333,36.91242666666667,
1534397713,0.3448433333333333,36.91258166666667,
1534397714,0.3449216666666667,36.912634999999995,
1534397715,0.345,36.912688333333335,
1534397717,0.3451416666666667,36.912778333333335,
1534397718,0.3452083333333333,36.912823333333336,
1534397720,0.3453416666666667,36.91292166666667,
1534397721,0.34541,36.91297166666666,
1534397724,0.34561,36.913118333333344,
1534397725,0.34568666666666664,36.91317,
1534397726,0.3457633333333333,36.913221666666665,
1534397728,0.34591500000000003,36.913315000000004,
1534397729,0.3459883333333333,36.91337,
1534397730,0.34605833333333336,36.91342333333333,
1534397731,0.346125,36.913466666666665,
1534397734,0.34631666666666666,36.91352,
1534397735,0.3463733333333333,36.91353166666666,
1534397738,0.34654,36.91358666666667,
1534397739,0.3465916666666667,36.9136,
1534397741,0.34668000000000004,36.913626666666666,
1534397742,0.3467133333333334,36.913648333333335,
1534397746,0.3466983333333333,36.91366833333333,
1534397749,0.3466816666666667,36.91368166666667,
1534397750,0.34667666666666663,36.91368166666667,
1534397751,0.34667666666666663,36.913685,
1534397752,0.34667666666666663,36.913686666666656,
1534397755,0.3466783333333333,36.91368833333333,
1534397756,0.3466783333333333,36.91368833333333,
1534397757,0.3466783333333333,36.91368833333333,
1534397758,0.3466783333333333,36.91368833333333,
1534397759,0.3466783333333333,36.913686666666656,
1534397760,0.3466783333333333,36.913685,
1534397762,0.34667666666666663,36.913685,
1534397763,0.346675,36.913686666666656,
1534397766,0.34667,36.913695000000004,
1534397767,0.34666833333333336,36.91369666666667,
1534397768,0.3466666666666667,36.91369666666667,
1534397769,0.3466666666666667,36.91369666666667,
1534397770,0.346665,36.913695000000004,
1534397771,0.346665,36.913695000000004,
1534397772,0.3466616666666667,36.913698333333336,
1534397773,0.34665999999999997,36.9137,
1534397774,0.34665999999999997,36.9137,
1534397776,0.3466583333333333,36.9137,
1534397777,0.3466566666666667,36.9137,
1534397778,0.346655,36.91370166666667,
1534397779,0.3466566666666667,36.91369666666667,
1534397780,0.3466566666666667,36.913695000000004,
1534397781,0.3466566666666667,36.913695000000004,
1534397783,0.34665999999999997,36.913698333333336,
1534397784,0.34665999999999997,36.9137,
1534397785,0.34665999999999997,36.9137,
1534397786,0.3466616666666667,36.913698333333336,
1534397788,0.3466616666666667,36.91369666666667,
1534397789,0.34665999999999997,36.91369666666667,
1534397790,0.34665999999999997,36.91369666666667,
1534397791,0.3466583333333333,36.913698333333336,
1534397792,0.3466566666666667,36.9137,
1534397793,0.3466533333333333,36.9137,
1534397794,0.3466533333333333,36.91370166666667,
1534397795,0.34665166666666664,36.91370166666667,
1534397796,0.34665166666666664,36.91370166666667,
1534397797,0.34665166666666664,36.91370333333333,
1534397798,0.346655,36.913705,
1534397799,0.346655,36.91370833333333,
1534397800,0.346655,36.91370833333333,
1534397801,0.3466533333333333,36.91370666666667,
1534397802,0.3466533333333333,36.91370833333333,
1534397804,0.346655,36.91371333333333,
1534397805,0.346655,36.913716666666666,
1534397808,0.3466533333333333,36.91372333333333,
1534397809,0.34665,36.91372666666667,
1534397810,0.34665,36.91372666666667,
1534397811,0.34665,36.913725,
1534397812,0.3466483333333333,36.913725,
1534397813,0.3466483333333333,36.91372333333333,
1534397814,0.34664666666666666,36.91372166666667,
1534397815,0.3466483333333333,36.91372,
1534397817,0.3466533333333333,36.913716666666666,
1534397818,0.3466533333333333,36.91372,
1534397819,0.3466533333333333,36.91372333333333,
1534397820,0.3466583333333333,36.91372333333333,
1534397821,0.34665999999999997,36.91372333333333,
1534397822,0.34665999999999997,36.91372166666667,
1534397823,0.34665999999999997,36.91372166666667,
1534397825,0.34665999999999997,36.913716666666666,
1534397826,0.3466616666666667,36.913716666666666,
1534397828,0.3466616666666667,36.913716666666666,
1534397829,0.3466633333333334,36.91371333333333,
1534397830,0.3466633333333334,36.91371166666666,
1534397833,0.346665,36.91371166666666,
1534397834,0.346665,36.913709999999995,
1534397837,0.3466666666666667,36.91371333333333,
1534397838,0.3466666666666667,36.913716666666666,
1534397839,0.346665,36.91372,
1534397840,0.3466616666666667,36.91372333333333,
1534397843,0.3466583333333333,36.91372666666667,
1534397844,0.3466583333333333,36.91372333333333,
1534397847,0.346655,36.913715,
1534397848,0.3466566666666667,36.91371333333333,
1534397850,0.3466583333333333,36.913709999999995,
1534397851,0.3466583333333333,36.913709999999995,
1534397854,0.3466616666666667,36.91370833333333,
1534397855,0.3466633333333334,36.913709999999995,
1534397856,0.346665,36.913709999999995,
1534397857,0.346665,36.91371166666666,
1534397858,0.346665,36.91371166666666,
1534397859,0.3466633333333334,36.91371166666666,
1534397860,0.346665,36.91371166666666,
1534397861,0.346665,36.913709999999995,
1534397863,0.3466633333333334,36.913705,
1534397864,0.3466616666666667,36.91370333333333,
1534397865,0.3466616666666667,36.91370333333333,
1534397866,0.3466616666666667,36.91370333333333,
1534397868,0.34665999999999997,36.91370333333333,
1534397869,0.3466583333333333,36.91370333333333,
1534397871,0.3466583333333333,36.913705,
1534397872,0.3466583333333333,36.913705,
1534397873,0.3466583333333333,36.913705,
1534397874,0.3466566666666667,36.913705,
1534397875,0.3466566666666667,36.913705,
1534397876,0.3466566666666667,36.913705,
1534397877,0.3466566666666667,36.91370333333333,
1534397878,0.346655,36.91370333333333,
1534397879,0.346655,36.91370333333333,
1534397880,0.3466533333333333,36.91370166666667,
1534397881,0.34665166666666664,36.9137,
1534397882,0.34665,36.9137,
1534397884,0.3466483333333333,36.913698333333336,
1534397885,0.3466483333333333,36.913698333333336,
1534397886,0.3466483333333333,36.91369666666667,
1534397887,0.3466483333333333,36.91369666666667,
1534397889,0.34665,36.91369666666667,
1534397890,0.34665,36.913695000000004,
1534397892,0.34665,36.913693333333335,
1534397893,0.34665,36.913691666666665,
1534397896,0.34665166666666664,36.91368833333333,
1534397897,0.34665166666666664,36.91368833333333,
1534397898,0.3466533333333333,36.913686666666656,
1534397900,0.3466533333333333,36.913686666666656,
1534397901,0.3466533333333333,36.913685,
1534397902,0.3466533333333333,36.913685,
1534397903,0.3466533333333333,36.91368333333333,
1534397906,0.346655,36.91368,
1534397907,0.346655,36.91368,
1534397908,0.3466533333333333,36.91368,
1534397909,0.346655,36.91368,
1534397912,0.3466566666666667,36.913678333333344,
1534397913,0.3466566666666667,36.91367666666667,
1534397915,0.3466583333333333,36.913675,
1534397916,0.34665999999999997,36.913675,
1534397917,0.3466616666666667,36.913675,
1534397918,0.3466633333333334,36.913675,
1534397919,0.3466633333333334,36.913675,
1534397920,0.346665,36.91367666666667,
1534397921,0.3466633333333334,36.91367666666667,
1534397922,0.3466633333333334,36.913678333333344,
1534397923,0.3466633333333334,36.913678333333344,
1534397924,0.3466633333333334,36.913678333333344,
1534397927,0.3466633333333334,36.91367666666667,
1534397928,0.3466633333333334,36.913675,
1534397929,0.3466633333333334,36.913675,
1534397930,0.3466616666666667,36.913675,
1534397931,0.3466616666666667,36.913673333333335,
1534397932,0.3466633333333334,36.913673333333335,
1534397934,0.3466633333333334,36.913673333333335,
1534397935,0.3466633333333334,36.913673333333335,
1534397936,0.346665,36.913673333333335,
1534397937,0.346665,36.913673333333335,
1534397938,0.3466666666666667,36.913673333333335,
1534397939,0.3466666666666667,36.913673333333335,
1534397942,0.34667,36.913673333333335,
1534397943,0.34667166666666666,36.913671666666666,
1534397944,0.34667166666666666,36.913671666666666,
1534397945,0.3466733333333333,36.913671666666666,
1534397947,0.3466733333333333,36.91367,
1534397948,0.3466733333333333,36.91367,
1534397949,0.3466733333333333,36.91367,
1534397950,0.3466733333333333,36.913671666666666,
1534397951,0.3466733333333333,36.913671666666666,
1534397952,0.3466733333333333,36.91367,
1534397953,0.3466733333333333,36.91367,
1534397955,0.34667166666666666,36.913671666666666,
1534397956,0.34667166666666666,36.913671666666666,
1534397957,0.34667,36.913671666666666,
1534397958,0.34667,36.913671666666666,
1534397959,0.34667,36.913671666666666,
1534397960,0.34667,36.913671666666666,
1534397961,0.34667,36.913673333333335,
1534397962,0.34667,36.913673333333335,
1534397963,0.34667,36.913673333333335,
1534397964,0.34667,36.913675,
1534397965,0.34667,36.913675,
1534397966,0.34667,36.913675,
1534397967,0.34667,36.91367666666667,
1534397968,0.34667,36.91367666666667,
1534397969,0.34667,36.91367666666667,
1534397970,0.34666833333333336,36.913675,
1534397971,0.34666833333333336,36.913675,
1534397972,0.3466666666666667,36.913675,
1534397973,0.3466666666666667,36.913675,
1534397974,0.346665,36.913675,
1534397980,0.3466616666666667,36.91367666666667,
1534397981,0.3466633333333334,36.91367666666667,
1534397982,0.3466633333333334,36.91367666666667,
1534397983,0.3466633333333334,36.91367666666667,
1534397984,0.3466616666666667,36.91367666666667,
1534397985,0.3466616666666667,36.91367666666667,
1534397986,0.3466616666666667,36.91367666666667,
1534397987,0.3466616666666667,36.91367666666667,
1534397988,0.3466616666666667,36.913678333333344,
1534397989,0.3466616666666667,36.91367666666667,
1534397990,0.3466616666666667,36.91367666666667,
1534397991,0.3466616666666667,36.91367666666667,
1534397994,0.346665,36.913675,
1534397995,0.3466666666666667,36.913675,
1534397998,0.34666833333333336,36.913675,
1534397999,0.34666833333333336,36.91367666666667,
1534398001,0.34666833333333336,36.913678333333344,
1534398002,0.34666833333333336,36.913678333333344,
1534398005,0.34667,36.91367666666667,
1534398006,0.34667,36.91367666666667,
1534398009,0.34667,36.913673333333335,
1534398010,0.34667,36.913671666666666,
1534398011,0.34667,36.91367,
1534398012,0.34666833333333336,36.91366833333333,
1534398014,0.3466666666666667,36.91366666666666,
1534398015,0.346665,36.91366666666666,
1534398016,0.346665,36.91366666666666,
1534398017,0.346665,36.913665,
1534398019,0.3466633333333334,36.913665,
1534398020,0.3466616666666667,36.913665,
1534398022,0.3466616666666667,36.91366666666666,
1534398023,0.3466616666666667,36.91366666666666,
1534398026,0.3466616666666667,36.91367,
1534398027,0.3466633333333334,36.91367,
1534398028,0.3466633333333334,36.913671666666666,
1534398029,0.3466633333333334,36.913671666666666,
1534398030,0.3466633333333334,36.91367,
1534398031,0.346665,36.91367,
1534398032,0.346665,36.91367,
1534398033,0.346665,36.91367,
1534398036,0.346665,36.91367,
1534398038,0.346665,36.91366833333333,
1534398039,0.3466633333333334,36.91366666666666,
1534398040,0.3466633333333334,36.91366666666666,
1534398041,0.3466633333333334,36.913665,
1534398043,0.3466616666666667,36.913665,
1534398044,0.3466616666666667,36.913665,
1534398047,0.34665999999999997,36.91366666666666,
1534398048,0.34665999999999997,36.91366666666666,
1534398051,0.34665999999999997,36.91367,
1534398052,0.34665999999999997,36.91367,
1534398053,0.34665999999999997,36.91366833333333,
1534398054,0.34665999999999997,36.91367,
1534398057,0.34665999999999997,36.91367,
1534398058,0.34665999999999997,36.91367,
1534398059,0.3466583333333333,36.91367,
1534398060,0.3466583333333333,36.91367,
1534398061,0.3466583333333333,36.913671666666666,
1534398062,0.3466583333333333,36.91367,
1534398064,0.3466583333333333,36.91367,
1534398065,0.3466583333333333,36.91367,
1534398069,0.34665999999999997,36.91367,
1534398070,0.34665999999999997,36.91367,
1534398072,0.3466616666666667,36.91367,
1534398073,0.3466616666666667,36.91367,
1534398075,0.3466616666666667,36.913673333333335,
1534398076,0.3466616666666667,36.913673333333335,
1534398078,0.3466616666666667,36.913673333333335,
1534398079,0.3466616666666667,36.913673333333335,
1534398080,0.34665999999999997,36.913673333333335,
1534398081,0.34665999999999997,36.913673333333335,
1534398082,0.34665999999999997,36.913673333333335,
1534398083,0.34665999999999997,36.913673333333335,
1534398084,0.3466583333333333,36.913673333333335,
1534398085,0.34665999999999997,36.913675,
1534398086,0.34665999999999997,36.913675,
1534398088,0.34665999999999997,36.913675,
1534398090,0.34665999999999997,36.91367666666667,
1534398091,0.34665999999999997,36.91367666666667,
1534398093,0.34665999999999997,36.91367666666667,
1534398094,0.34665999999999997,36.91367666666667,
1534398096,0.3466583333333333,36.913678333333344,
1534398097,0.3466583333333333,36.913678333333344,
1534398099,0.3466566666666667,36.913678333333344,
1534398100,0.3466566666666667,36.913678333333344,
1534398101,0.3466566666666667,36.913678333333344,
1534398102,0.346655,36.913678333333344,
1534398103,0.3466533333333333,36.913678333333344,
1534398104,0.3466533333333333,36.913678333333344,
1534398106,0.3466533333333333,36.913678333333344,
1534398107,0.3466533333333333,36.913678333333344,
1534398108,0.3466533333333333,36.913678333333344,
1534398109,0.34665166666666664,36.913678333333344,
1534398111,0.34665166666666664,36.913678333333344,
1534398112,0.3466533333333333,36.913678333333344,
1534398114,0.3466533333333333,36.91368166666667,
1534398115,0.3466533333333333,36.91368166666667,
1534398116,0.346655,36.91368333333333,
1534398117,0.3466533333333333,36.913685,
1534398118,0.3466533333333333,36.913686666666656,
1534398119,0.3466533333333333,36.913686666666656,
1534398120,0.3466533333333333,36.913686666666656,
1534398121,0.3466533333333333,36.91368833333333,
1534398122,0.3466533333333333,36.91368833333333,
1534398123,0.3466533333333333,36.91368833333333,
1534398124,0.3466533333333333,36.91368833333333,
1534398125,0.3466533333333333,36.91368833333333,
1534398127,0.346655,36.91368833333333,
1534398128,0.3466566666666667,36.91369,
1534398129,0.3466566666666667,36.91369,
1534398130,0.3466583333333333,36.91369,
1534398132,0.3466583333333333,36.91369,
1534398133,0.34665999999999997,36.91369,
1534398135,0.34665999999999997,36.913691666666665,
1534398136,0.34665999999999997,36.913691666666665,
1534398139,0.3466616666666667,36.913691666666665,
1534398140,0.3466616666666667,36.913691666666665,
1534398141,0.34665999999999997,36.913691666666665,
1534398142,0.34665999999999997,36.913691666666665,
1534398145,0.3466616666666667,36.913693333333335,
1534398146,0.3466616666666667,36.913693333333335,
1534398149,0.3466616666666667,36.913693333333335,
1534398150,0.3466633333333334,36.913693333333335,
1534398153,0.346665,36.913691666666665,
1534398154,0.346665,36.91369,
1534398156,0.3466666666666667,36.91369,
1534398157,0.3466666666666667,36.91368833333333,
1534398160,0.34666833333333336,36.91368833333333,
1534398161,0.34666833333333336,36.91368833333333,
1534398162,0.34666833333333336,36.91368833333333,
1534398163,0.34667,36.91368833333333,
1534398165,0.34667,36.91369,
1534398166,0.34667,36.91369,
1534398167,0.34666833333333336,36.913691666666665,
1534398168,0.34666833333333336,36.91369,
1534398170,0.3466666666666667,36.913691666666665,
1534398171,0.3466666666666667,36.913693333333335,
1534398172,0.3466666666666667,36.913693333333335,
1534398175,0.34666833333333336,36.913695000000004,
1534398176,0.34666833333333336,36.913695000000004,
1534398177,0.34666833333333336,36.913695000000004,
1534398178,0.34666833333333336,36.913695000000004,
1534398181,0.3466666666666667,36.91369666666667,
1534398182,0.346665,36.91369666666667,
1534398183,0.346665,36.913695000000004,
1534398184,0.3466633333333334,36.913695000000004,
1534398186,0.3466633333333334,36.913693333333335,
1534398187,0.3466633333333334,36.913691666666665,
1534398188,0.3466633333333334,36.91369,
1534398189,0.3466633333333334,36.91369,
1534398191,0.34665999999999997,36.91368833333333,
1534398192,0.34665999999999997,36.913686666666656,
1534398194,0.3466583333333333,36.913685,
1534398195,0.3466583333333333,36.913685,
1534398196,0.3466583333333333,36.91368333333333,
1534398197,0.3466583333333333,36.91368333333333,
1534398198,0.3466583333333333,36.91368166666667,
1534398199,0.3466583333333333,36.91368166666667,
1534398202,0.346655,36.913678333333344,
1534398203,0.3466533333333333,36.913678333333344,
1534398204,0.3466533333333333,36.91367666666667,
1534398205,0.3466533333333333,36.91367666666667,
1534398206,0.34665166666666664,36.913675,
1534398207,0.34665,36.913675,
1534398208,0.34665,36.913675,
1534398209,0.34665,36.913675,
1534398210,0.34665,36.913675,
1534398211,0.34665,36.913675,
1534398212,0.34665,36.913675,
1534398213,0.34665,36.91367666666667,
1534398217,0.34665,36.91367666666667,
1534398218,0.34665,36.913678333333344,
1534398220,0.34665,36.913678333333344,
1534398221,0.34665,36.913678333333344,
1534398223,0.34665,36.91367666666667,
1534398224,0.34665,36.91367666666667,
1534398226,0.34665,36.91367666666667,
1534398227,0.34665166666666664,36.91367666666667,
1534398229,0.34665166666666664,36.91367666666667,
1534398230,0.34665166666666664,36.91367666666667,
1534398231,0.34665166666666664,36.91367666666667,
1534398232,0.34665166666666664,36.913675,
1534398233,0.34665166666666664,36.913675,
1534398234,0.34665166666666664,36.913675,
1534398238,0.34665166666666664,36.913675,
1534398239,0.3466533333333333,36.913673333333335,
1534398241,0.3466533333333333,36.913673333333335,
1534398242,0.3466533333333333,36.913673333333335,
1534398244,0.346655,36.913671666666666,
1534398245,0.346655,36.913671666666666,
1534398247,0.3466566666666667,36.913671666666666,
1534398248,0.3466566666666667,36.913671666666666,
1534398250,0.3466566666666667,36.91367,
1534398251,0.3466566666666667,36.91367,
1534398252,0.3466583333333333,36.91367,
1534398253,0.3466583333333333,36.91367,
1534398255,0.3466566666666667,36.91367,
1534398256,0.3466583333333333,36.91367,
1534398260,0.34665999999999997,36.913671666666666,
1534398261,0.34665999999999997,36.913671666666666,
1534398262,0.34665999999999997,36.913671666666666,
1534398263,0.34665999999999997,36.913673333333335,
1534398265,0.34665999999999997,36.913673333333335,
1534398266,0.34665999999999997,36.913673333333335,
1534398269,0.34665999999999997,36.913673333333335,
1534398270,0.34665999999999997,36.913675,
1534398271,0.34665999999999997,36.913675,
1534398272,0.34665999999999997,36.913675,
1534398273,0.34665999999999997,36.91367666666667,
1534398274,0.34665999999999997,36.91367666666667,
1534398276,0.34665999999999997,36.913678333333344,
1534398277,0.34665999999999997,36.913678333333344,
1534398278,0.3466616666666667,36.913678333333344,
1534398279,0.3466616666666667,36.91368,
1534398281,0.3466633333333334,36.91368,
1534398282,0.3466633333333334,36.91368,
1534398283,0.3466633333333334,36.91368166666667,
1534398284,0.3466616666666667,36.91368166666667,
1534398286,0.34665999999999997,36.91368166666667,
1534398287,0.34665999999999997,36.91368166666667,
1534398288,0.34665999999999997,36.91368166666667,
1534398289,0.34665999999999997,36.91368166666667,
1534398290,0.3466583333333333,36.91368166666667,
1534398291,0.3466583333333333,36.91368166666667,
1534398292,0.3466583333333333,36.91368333333333,
1534398293,0.3466583333333333,36.91368333333333,
1534398295,0.3466583333333333,36.91368333333333,
1534398296,0.3466583333333333,36.91368333333333,
1534398298,0.3466583333333333,36.91368333333333,
1534398299,0.3466566666666667,36.91368333333333,
1534398302,0.346655,36.91368333333333,
1534398303,0.346655,36.91368166666667,
1534398304,0.346655,36.91368166666667,
1534398305,0.346655,36.91368166666667,
1534398307,0.3466566666666667,36.91368333333333,
1534398308,0.3466566666666667,36.91368333333333,
1534398311,0.346655,36.91368333333333,
1534398312,0.346655,36.91368333333333,
1534398313,0.346655,36.913685,
1534398314,0.3466533333333333,36.913685,
1534398316,0.3466533333333333,36.913685,
1534398317,0.3466533333333333,36.913685,
1534398319,0.3466533333333333,36.913685,
1534398320,0.3466533333333333,36.913685,
1534398321,0.3466533333333333,36.913685,
1534398322,0.3466533333333333,36.913685,
1534398324,0.3466533333333333,36.913685,
1534398325,0.3466533333333333,36.913685,
1534398326,0.3466533333333333,36.913685,
1534398327,0.3466533333333333,36.913685,
1534398328,0.3466533333333333,36.913685,
1534398329,0.3466533333333333,36.913686666666656,
1534398332,0.3466533333333333,36.913686666666656,
1534398333,0.3466533333333333,36.913686666666656,
1534398334,0.3466533333333333,36.91368833333333,
1534398335,0.34665166666666664,36.91368833333333,
1534398337,0.34665166666666664,36.91369,
1534398338,0.34665166666666664,36.91369,
1534398340,0.34665166666666664,36.91368833333333,
1534398341,0.34665,36.91368833333333,
1534398342,0.34665,36.91368833333333,
1534398343,0.34665,36.91368833333333,
1534398344,0.34665,36.91368833333333,
1534398345,0.3466483333333333,36.91368833333333,
1534398347,0.3466483333333333,36.91368833333333,
1534398348,0.3466483333333333,36.913686666666656,
1534398349,0.3466483333333333,36.913686666666656,
1534398350,0.3466483333333333,36.913686666666656,
1534398351,0.3466483333333333,36.91368833333333,
1534398352,0.3466483333333333,36.91368833333333,
1534398353,0.3466483333333333,36.91368833333333,
1534398355,0.3466483333333333,36.91369,
1534398356,0.3466483333333333,36.91369,
1534398361,0.346645,36.913693333333335,
1534398362,0.346645,36.913695000000004,
1534398368,0.346645,36.913698333333336,
1534398369,0.346645,36.913698333333336,
1534398371,0.34664666666666666,36.9137,
1534398372,0.34664666666666666,36.91370166666667,
1534398378,0.3466483333333333,36.91369666666667,
1534398379,0.34664666666666666,36.913695000000004,
1534398380,0.34664666666666666,36.91369666666667,
1534398381,0.34664666666666666,36.91369666666667,
1534398382,0.346645,36.91369666666667,
1534398383,0.346645,36.91369666666667,
1534398385,0.346645,36.91369666666667,
1534398386,0.346645,36.91369666666667,
1534398387,0.346645,36.91369666666667,
1534398388,0.346645,36.913695000000004,
1534398389,0.346645,36.913695000000004,
1534398390,0.346645,36.913695000000004,
1534398392,0.346645,36.913693333333335,
1534398393,0.346645,36.913693333333335,
1534398395,0.346645,36.913693333333335,
1534398396,0.346645,36.913693333333335,
1534398399,0.346645,36.913691666666665,
1534398400,0.346645,36.913691666666665,
1534398401,0.346645,36.913691666666665,
1534398402,0.346645,36.913691666666665,
1534398403,0.346645,36.913691666666665,
1534398404,0.346645,36.913691666666665,
1534398405,0.346645,36.913691666666665,
1534398408,0.346645,36.913691666666665,
1534398409,0.346645,36.913693333333335,
1534398411,0.346645,36.913693333333335,
1534398412,0.346645,36.913693333333335,
1534398413,0.346645,36.913695000000004,
1534398414,0.346645,36.913695000000004,
1534398416,0.346645,36.913695000000004,
1534398417,0.34664333333333336,36.91369666666667,
1534398421,0.34664,36.91369666666667,
1534398422,0.34664,36.913695000000004,
1534398424,0.34664,36.913695000000004,
1534398425,0.34664,36.913695000000004,
1534398426,0.34664,36.913695000000004,
1534398429,0.34664,36.913695000000004,
1534398430,0.34664,36.913695000000004,
1534398432,0.34664,36.913695000000004,
1534398433,0.34664,36.913695000000004,
1534398434,0.34664,36.913695000000004,
1534398435,0.34664,36.913693333333335,
1534398437,0.34664,36.913693333333335,
1534398438,0.34664,36.913693333333335,
1534398443,0.34664,36.913695000000004,
1534398444,0.34664,36.913695000000004,
1534398446,0.3466383333333333,36.913695000000004,
1534398447,0.3466383333333333,36.913693333333335,
1534398448,0.3466383333333333,36.913693333333335,
1534398449,0.3466383333333333,36.913691666666665,
1534398451,0.3466366666666667,36.913691666666665,
1534398452,0.3466383333333333,36.913691666666665,
1534398453,0.3466383333333333,36.913691666666665,
1534398454,0.3466383333333333,36.91369,
1534398455,0.34664,36.91369,
1534398456,0.3466416666666667,36.913691666666665,
1534398458,0.3466416666666667,36.91369,
1534398459,0.3466416666666667,36.91369,
1534398463,0.34664333333333336,36.91369,
1534398464,0.34664333333333336,36.91369,
1534398465,0.34664333333333336,36.91369,
1534398467,0.346645,36.91368833333333,
1534398468,0.346645,36.913686666666656,
1534398469,0.34664666666666666,36.913685,
1534398472,0.34664666666666666,36.913685,
1534398473,0.34664666666666666,36.913685,
1534398475,0.34664666666666666,36.913685,
1534398476,0.346645,36.913685,
1534398479,0.346645,36.913686666666656,
1534398480,0.346645,36.913686666666656,
1534398485,0.34664333333333336,36.91368833333333,
1534398486,0.34664333333333336,36.91368833333333,
1534398488,0.34664333333333336,36.91368833333333,
1534398489,0.34664333333333336,36.91368833333333,
1534398493,0.3466416666666667,36.913686666666656,
1534398494,0.3466416666666667,36.913686666666656,
1534398496,0.34664,36.91368833333333,
1534398497,0.34664,36.91368833333333,
1534398498,0.34664,36.91368833333333,
1534398499,0.34664,36.91368833333333,
1534398500,0.34664,36.913686666666656,
1534398501,0.3466383333333333,36.913686666666656,
1534398504,0.3466383333333333,36.913685,
1534398505,0.3466383333333333,36.913685,
1534398506,0.3466383333333333,36.91368333333333,
1534398507,0.3466383333333333,36.91368333333333,
1534398510,0.3466366666666667,36.91368,
1534398511,0.3466366666666667,36.91368,
1534398514,0.3466366666666667,36.91368,
1534398515,0.3466366666666667,36.913678333333344,
1534398517,0.3466366666666667,36.913678333333344,
1534398518,0.3466366666666667,36.913678333333344,
1534398519,0.3466366666666667,36.913678333333344,
1534398520,0.3466366666666667,36.91367666666667,
1534398522,0.3466366666666667,36.91367666666667,
1534398523,0.3466366666666667,36.913675,
1534398526,0.3466366666666667,36.913675,
1534398527,0.3466383333333333,36.913675,
1534398528,0.3466383333333333,36.913675,
1534398529,0.3466383333333333,36.913675,
1534398531,0.3466383333333333,36.913673333333335,
1534398532,0.3466366666666667,36.913671666666666,
1534398535,0.3466366666666667,36.913673333333335,
